309600,50,72,86
309680,49,79,80
309760,44,80,88
309960,45,82,84
310000,50,62,100
310080,48,76,85
310128,48,71,91
310200,47,75,88
310288,44,82,86
310400,50,64,97
310464,48,77,84
310632,43,84,86
310752,48,78,83
310800,50,74,84
310944,48,79,82
311040,48,80,81
311144,46,76,89
311328,47,72,92
311600,50,76,82
311696,46,77,88
311856,48,73,89
312000,50,78,80
312080,47,80,83
312400,50,71,88
312480,48,70,93
312576,48,74,88
312800,50,68,92
312816,49,76,84
312840,45,79,88
312984,46,81,84
313168,46,74,92
313200,50,72,87
313208,49,68,94
313344,48,68,96
313536,48,71,92
313600,49,80,80
313632,44,81,88
313728,48,76,86
313896,44,82,87
313992,49,72,89
314072,44,83,86
314160,48,77,85
314336,47,76,88
314496,48,78,84
314640,46,76,90
314712,47,72,93
314736,48,79,83
314776,49,73,88
314880,48,80,82
314928,48,81,81
315000,50,75,84
315168,49,67,96
315360,48,73,90
315400,50,76,83
315560,49,70,92
315744,46,78,88
315840,47,80,84
316000,50,79,80
316128,48,74,89
316200,50,68,93
316480,46,80,86
316800,50,72,88
316848,46,82,84
316944,48,71,93
317376,48,76,87
317400,50,69,92
317504,44,82,88
317520,49,80,81
317856,48,77,86
317952,48,72,92
318096,47,72,94
318136,46,76,91
318200,50,74,86
318240,48,78,85
318472,47,77,88
318528,48,79,84
318720,48,80,83
318816,48,81,82
318864,48,73,91
319088,49,74,88
319200,50,76,84
319600,47,80,85
319680,48,74,90
319792,46,79,88
319800,50,78,82
319872,49,68,96
319976,47,74,92
320000,50,80,80
320160,46,80,87
320264,49,76,86
320352,48,71,94
320400,50,72,89
320712,46,83,84
320760,45,81,88
321024,48,76,88
321048,49,78,84
321200,50,73,88
321376,44,83,88
321408,48,72,93
321440,49,80,82
321480,47,76,90
321552,48,77,87
321600,50,67,96
321632,46,76,92
321640,44,85,86
321984,48,78,86
322000,50,70,92
322320,48,79,85
322368,48,73,92
322560,48,80,84
322608,47,78,88
322704,48,81,83
322752,48,82,82
322920,46,78,90
323000,50,76,85
323232,48,74,91
323360,47,80,86
323400,50,77,84
323736,47,82,84
323760,48,71,95
323840,46,80,88
324000,50,80,81
324392,46,82,86
324576,46,84,84
324672,48,76,89
324720,45,82,88
324864,48,72,94
325000,50,65,100
325080,45,84,86
325248,48,77,88
325360,49,80,83
325424,44,86,86
325600,50,74,88
325728,48,78,87
325864,46,77,92
325872,48,73,93
326112,48,79,86
326400,48,80,85
326536,49,68,98
326592,48,81,84
326600,50,71,92
326688,48,82,83
326744,47,79,88
326784,48,74,92
326800,50,76,86
327120,47,80,87
327168,48,71,96
327520,46,80,89
327600,50,78,84
327712,49,76,88
327888,46,81,88
328000,50,80,82
328104,49,72,93
328320,48,76,90
328440,46,84,85
328624,47,76,92
328680,45,83,88
328944,48,77,89
329000,50,70,94
329120,44,85,88
329208,44,86,87
329280,49,80,84
329376,48,73,94
329472,48,78,88
329800,50,68,97
329904,48,79,87
330000,50,75,88
330096,46,78,92
330240,48,80,86
330336,48,74,93
330480,48,81,85
330600,50,76,87
330624,48,82,84
330672,48,83,83
330880,47,80,88
331200,50,72,92
331632,47,84,84
331776,48,72,96
331800,50,79,84
331936,46,82,88
331968,48,76,91
332000,50,80,83
332024,49,77,88
332304,46,84,86
332640,48,77,90
332880,48,73,95
332992,44,86,88
333000,50,74,90
333200,49,80,85
333216,48,78,89
333592,49,74,92
333696,48,79,88
333888,48,74,94
333984,49,71,96
334080,48,80,87
334328,46,79,92
334368,48,81,86
334400,50,76,88
334560,48,82,85
334640,47,80,89
334656,48,83,84
334800,50,72,93
334880,46,80,91
335000,50,67,100
335016,47,81,88
335160,49,76,90
335400,50,78,86
335616,48,76,92
335768,47,76,94
335800,50,73,92
335984,46,83,88
336000,50,80,84
336168,46,84,87
336200,50,82,82
336336,49,78,88
336384,48,73,96
336600,45,85,88
336864,44,87,88
336960,48,78,90
337120,49,80,86
337272,47,78,92
337440,48,74,95
337488,48,79,89
337512,49,82,84
337920,48,80,88
338200,50,76,89
338256,48,81,87
338400,50,72,94
338496,48,82,86
338560,46,80,92
338640,48,83,85
338688,48,84,84
338800,50,77,88
339152,47,82,88
339264,48,76,93
339480,46,82,90
339528,47,84,86
340000,50,80,85
340032,46,84,88
340200,50,81,84
340216,46,86,86
340400,50,74,92
340560,45,86,88
340648,49,79,88
340704,48,78,91
340736,44,88,88
340800,50,71,96
340992,48,74,96
341040,49,80,87
341280,48,79,90
341760,48,80,89
342000,50,76,90
342144,48,81,88
342160,47,80,91
342216,49,72,97
342432,48,82,87
342608,49,76,92
342624,48,83,86
342720,48,84,85
342792,46,81,92
342912,48,76,94
343000,50,70,98
343200,50,78,88
343288,47,83,88
343392,49,73,96
343728,48,77,93
343896,46,84,89
344000,50,80,86
344080,46,85,88
344400,50,82,84
344448,48,78,92
344520,45,87,88
344960,49,80,88
345000,50,75,92
345072,48,79,91
345600,48,80,90
345744,49,84,84
345800,50,76,91
345920,47,80,92
346032,48,81,89
346368,48,82,88
346560,48,76,95
346608,48,83,87
346752,48,84,86
346800,48,85,85
347024,46,82,92
347424,47,84,88
347600,50,79,88
347760,46,84,90
347800,50,74,94
348000,50,80,87
348096,49,74,96
348128,46,86,88
348192,48,78,93
348480,45,88,88
348600,50,83,84
348864,48,79,92
348880,49,80,89
349200,50,72,97
349272,49,81,88
349440,48,80,91
349600,50,76,92
349680,47,80,93
349920,48,81,90
350000,50,70,100
350056,49,76,94
350208,48,76,96
350304,48,82,89
350400,50,73,96
350592,48,83,88
350784,48,84,87
350880,48,85,86
351000,50,78,90
351120,48,77,95
351256,46,83,92
351560,47,85,88
351624,49,78,92
351936,48,78,94
352000,50,80,88
352176,46,87,88
352440,45,88,89
352600,50,82,86
352656,48,79,93
352800,50,84,84
353280,48,80,92
353400,50,76,93
353440,47,80,94
353584,49,82,88
353808,48,81,91
353976,49,84,86
354200,50,77,92
354240,48,82,90
354568,47,82,92
354576,48,83,89
354816,48,84,88
354960,48,85,87
355000,50,71,100
355008,48,86,86
355200,50,74,96
355320,47,84,90
355488,46,84,92
355680,48,78,95
355696,47,86,88
356000,50,80,89
356040,46,86,90
356224,46,88,88
356400,50,81,88
356448,48,79,94
356720,49,80,91
357000,50,84,85
357120,48,80,93
357200,50,76,94
357504,49,76,96
357696,48,81,92
357896,49,83,88
358176,48,82,91
358560,48,83,90
358800,50,78,92
358848,48,84,89
359040,48,85,88
359136,48,86,87
359424,48,78,96
359720,46,85,92
359832,47,87,88
360000,50,80,90
360240,48,79,95
360272,46,88,89
360640,49,80,92
360800,50,82,88
360960,48,80,94
361000,50,76,95
361200,50,84,86
361584,48,81,93
362112,48,82,92
362208,49,84,88
362544,48,83,91
362600,50,74,98
362880,48,84,90
363120,48,85,89
363216,47,84,92
363264,48,86,88
363312,48,87,87
363400,50,79,92
363952,46,86,92
363968,47,88,88
364000,50,80,91
364032,48,79,96
364320,46,88,90
364560,49,80,93
364800,50,76,96
364952,49,76,98
365000,50,73,100
365200,50,83,88
365400,50,84,87
365472,48,81,94
366048,48,82,93
366520,49,85,88
366528,48,83,92
366600,50,78,94
366912,48,84,91
367200,48,85,90
367392,48,86,89
367488,48,87,88
368000,50,80,92
368104,47,88,89
368184,46,87,92
368368,46,88,91
368480,49,80,94
368600,50,76,97
368640,48,80,96
369000,50,82,90
369360,48,81,95
369600,50,84,88
369656,49,82,92
369800,50,86,86
369984,48,82,94
370000,50,74,100
370440,49,84,90
370512,48,83,93
370832,49,86,88
370944,48,84,92
371112,47,84,94
371280,48,85,91
371520,48,86,90
371616,49,79,96
371664,48,87,89
371712,48,88,88
371864,47,86,92
372000,50,80,93
372240,47,88,90
372400,49,80,95
372416,46,88,92
372600,50,81,92
373248,48,81,96
373800,50,84,89
373920,48,82,95
374000,50,85,88
374400,50,78,96
374496,48,83,94
374976,48,84,93
375000,50,75,100
375144,49,87,88
375360,48,85,92
375648,48,86,91
375840,48,87,90
375936,48,88,89
376000,50,80,94
376200,50,76,99
376320,49,80,96
376376,47,88,91
376648,46,89,92
377200,50,82,92
377856,48,82,96
378000,50,84,90
378400,50,86,88
378480,48,83,95
378672,49,84,92
379008,48,84,94
379200,50,79,96
379440,48,85,93
379456,49,88,88
379776,48,86,92
380000,50,80,95
380016,48,87,91
380160,48,88,90
380208,48,89,89
380240,49,80,97
380512,47,88,92
380880,46,90,92
381024,49,81,96
381800,50,83,92
382200,50,84,91
382464,48,83,96
382800,50,87,88
383040,48,84,95
383520,48,85,94
383768,49,88,89
383904,48,86,93
384000,50,80,96
384160,49,80,98
384192,48,87,92
384384,48,88,91
384480,48,89,90
384648,47,88,93
385000,50,77,100
385112,46,91,92
385400,50,82,94
385728,49,82,96
386400,50,84,92
386904,49,84,94
387000,50,86,90
387072,48,84,96
387200,50,88,88
387600,48,85,95
387688,49,86,92
388000,50,80,97
388032,48,86,94
388080,49,88,90
388368,48,87,93
388608,48,88,92
388752,48,89,91
388784,47,88,94
388800,48,90,90
389160,47,90,92
389344,46,92,92
390000,50,78,100
390432,49,83,96
390600,50,84,93
391000,50,85,92
391600,50,88,89
391680,48,85,96
392000,50,80,98
392160,48,86,95
392392,49,88,91
392544,48,87,94
392832,48,88,93
393024,48,89,92
393120,48,90,91
393600,50,82,96
394800,50,84,94
395000,50,79,100
395136,49,84,96
395600,50,86,92
396000,50,88,90
396288,48,86,96
396704,49,88,92
396720,48,87,95
397056,48,88,94
397296,48,89,93
397440,48,90,92
397488,48,91,91
397808,47,92,92
398400,50,83,96
399000,50,84,95
399840,49,85,96
400000,50,80,100
400200,50,87,92
400400,50,88,91
400896,48,87,96
401016,49,88,93
401280,48,88,95
401568,48,89,94
401760,48,90,93
401800,50,82,98
401856,48,91,92
403200,50,84,96
403368,49,84,98
404200,50,86,94
404544,49,86,96
404800,50,88,92
405000,50,90,90
405328,49,88,94
405504,48,88,96
405720,49,90,92
405840,48,89,95
406080,48,90,94
406224,48,91,93
406272,48,92,92
406456,47,92,94
407400,50,84,97
408000,50,85,96
409200,50,88,93
409248,49,87,96
409400,50,89,92
409640,49,88,95
410000,50,82,100
410112,48,89,96
410400,48,90,95
410592,48,91,94
410688,48,92,93
411600,50,84,98
412800,50,86,96
413600,50,88,94
413952,49,88,96
414000,50,90,92
414720,48,90,96
414736,49,92,92
414960,48,91,95
415000,50,83,100
415104,48,92,94
415152,48,93,93
415800,50,84,99
417600,50,87,96
418000,50,88,95
418264,49,88,97
418600,50,91,92
418656,49,89,96
419328,48,91,96
419520,48,92,95
419616,48,93,94
420000,50,84,100
421400,50,86,98
422400,50,88,96
422576,49,88,98
423000,50,90,94
423200,50,92,92
423360,49,90,96
423752,49,92,94
423936,48,92,96
424080,48,93,95
424128,48,94,94
425000,50,85,100
426800,50,88,97
427200,50,89,96
427800,50,92,93
428064,49,91,96
428544,48,93,96
428640,48,94,95
430000,50,86,100
431200,50,88,98
432000,50,90,96
432400,50,92,94
432768,49,92,96
433152,48,94,96
433200,48,95,95
435000,50,87,100
435600,50,88,99
436800,50,91,96
437000,50,92,95
437472,49,93,96
437760,48,95,96
440000,50,88,100
441000,50,90,98
441600,50,92,96
441784,49,92,98
441800,50,94,94
442176,49,94,96
442368,48,96,96
445000,50,89,100
446200,50,92,97
446400,50,93,96
446880,49,95,96
450000,50,90,100
450800,50,92,98
451200,50,94,96
451584,49,96,96
455000,50,91,100
455400,50,92,99
456000,50,95,96
456288,49,96,97
460000,50,92,100
460600,50,94,98
460800,50,96,96
460992,49,96,98
465000,50,93,100
465600,50,96,97
470000,50,94,100
470400,50,96,98
475000,50,95,100
475200,50,96,99
480000,50,96,100
480200,50,98,98
485000,50,97,100
490000,50,98,100
495000,50,99,100
500000,50,100,100
