175956,43,62,66
175968,47,52,72
175972,41,58,74
176000,50,55,64
176080,40,62,71
176088,46,58,66
176120,37,68,70
176128,43,64,64
176168,38,61,76
176176,44,52,77
176204,49,58,62
176256,48,54,68
176300,43,50,82
176320,40,58,76
176344,47,56,67
176364,46,54,71
176400,49,60,60
176436,39,58,78
176472,43,57,72
176528,44,59,68
176596,49,53,68
176640,46,60,64
176644,43,52,79
176660,44,55,73
176700,50,57,62
176720,47,47,80
176792,44,49,82
176800,50,52,68
176824,46,62,62
176880,48,55,67
176900,50,58,61
176904,39,63,72
176960,40,56,79
176988,43,49,84
177000,50,59,60
177008,46,52,74
177072,42,62,68
177100,46,55,70
177120,41,60,72
177144,44,61,66
177156,42,57,74
177216,48,52,71
177232,44,53,76
177276,44,51,79
177284,46,47,82
177320,44,62,65
177408,48,56,66
177472,47,59,64
177480,45,58,68
177500,50,50,71
177504,43,48,86
177536,38,64,73
177600,48,50,74
177612,41,57,76
177660,47,60,63
177684,39,67,68
177744,46,56,69
177828,42,58,73
177840,48,57,65
177848,44,47,86
177940,41,62,70
178020,43,60,69
178068,44,57,71
178080,48,53,70
178112,44,46,88
178120,40,61,73
178176,48,58,64
178192,43,56,74
178200,50,54,66
178220,38,67,70
178224,47,48,79
178296,46,57,68
178360,49,56,65
178364,43,61,68
178412,47,52,73
178416,48,59,63
178432,41,64,68
178464,44,52,78
178488,37,67,72
178500,50,51,70
178560,48,60,62
178596,41,66,66
178600,47,50,76
178608,48,61,61
178636,37,68,71
178640,44,58,70
178704,48,51,73
178752,49,57,64
178756,46,58,67
178848,48,54,69
178880,43,64,65
178920,45,56,71
178932,39,62,74
178948,44,49,83
178976,47,56,68
179056,38,62,76
179080,44,55,74
179088,41,56,78
179124,46,59,66
179172,42,54,79
179200,50,56,64
179280,45,48,83
179340,49,60,61
179352,47,53,72
179360,40,59,76
179400,50,52,69
179520,48,55,68
179560,40,67,67
179564,44,53,77
179568,43,58,72
179580,41,60,73
179584,46,61,64
179676,46,62,63
179712,48,52,72
179740,43,55,76
179800,50,58,62
179820,45,54,74
179828,44,61,67
179860,46,46,85
179872,44,56,73
179916,47,58,66
179928,49,54,68
179968,38,64,74
180000,50,60,60
180048,44,62,66
180072,41,61,72
180096,48,56,67
180120,40,57,79
180180,44,63,65
180200,50,53,68
180224,44,64,64
180264,42,58,74
180320,46,56,70
180336,39,68,68
180400,44,50,82
180412,46,53,74
180480,47,60,64
180540,45,59,68
180560,40,61,74
180576,48,57,66
180600,43,60,70
180624,48,53,71
180668,47,62,62
180708,37,66,74
180728,41,58,76
180752,44,52,79
180804,39,61,76
180856,47,52,74
180880,38,68,70
180900,50,54,67
180908,49,52,71
180960,48,58,65
181040,40,62,73
181056,41,64,69
181104,49,56,66
181116,43,54,78
181152,48,51,74
181192,44,58,71
181220,41,65,68
181248,48,59,64
181260,45,53,76
181272,42,52,83
181288,43,62,68
181300,49,50,74
181332,46,54,73
181384,41,56,79
181424,46,58,68
181440,48,60,63
181476,36,71,71
181500,50,55,66
181536,48,61,62
181548,41,54,82
181608,47,56,69
181632,43,64,66
181700,46,50,79
181720,44,59,70
181760,40,64,71
181764,44,51,81
181792,46,52,76
181888,49,58,64
181896,44,53,78
181944,42,57,76
181976,46,46,86
181984,44,47,88
182000,50,56,65
182016,48,48,79
182040,41,60,74
182160,46,60,66
182172,47,57,68
182208,48,52,73
182240,40,67,68
182280,49,60,62
182320,43,53,80
182336,44,56,74
182400,50,57,64
182476,49,49,76
182500,50,50,73
182512,44,61,68
182520,45,52,78
182528,46,62,64
182532,42,53,82
182600,44,50,83
182664,43,59,72
182700,50,58,63
182736,47,54,72
182776,44,62,67
182780,38,65,74
182784,48,56,68
182896,46,56,71
182900,50,59,62
182952,44,63,66
182988,46,51,78
183000,50,60,61
183008,43,56,76
183024,41,62,72
183040,44,64,65
183084,44,57,73
183168,48,53,72
183180,43,60,71
183260,49,55,68
183264,46,48,83
183280,40,58,79
183300,47,60,65
183312,48,57,67
183352,43,52,82
183372,42,59,74
183456,49,52,72
183464,38,68,71
183488,47,61,64
183520,40,62,74
183540,46,57,70
183600,50,54,68
183668,37,68,73
183680,41,64,70
183708,42,54,81
183744,48,58,66
183768,39,62,76
183816,46,54,74
183844,41,59,76
183848,49,56,67
183920,44,55,76
183960,45,56,73
184000,46,50,80
184008,41,66,68
184032,48,54,71
184080,48,59,65
184092,46,58,69
184140,45,62,66
184184,46,52,77
184212,43,63,68
184228,44,53,79
184240,47,56,70
184316,44,59,71
184320,48,60,64
184384,43,64,67
184464,48,61,63
184500,45,50,82
184512,48,62,62
184552,46,59,68
184556,43,58,74
184600,50,52,71
184680,45,57,72
184704,48,52,74
184800,50,56,66
184828,46,49,82
184832,38,64,76
184860,45,52,79
184884,42,62,71
184900,43,50,86
184920,46,60,67
184960,40,68,68
184992,47,48,82
185000,50,50,74
185024,49,59,64
185136,42,58,76
185196,46,61,66
185220,49,60,63
185288,46,53,76
185328,44,54,78
185368,47,58,68
185380,46,62,65
185416,43,56,77
185440,40,61,76
185472,46,63,64
185484,41,58,78
185500,50,53,70
185504,44,62,68
185556,47,47,84
185588,43,52,83
185592,44,57,74
185600,50,58,64
185640,42,65,68
185712,48,53,73
185724,44,63,67
185744,47,52,76
185760,43,60,72
185808,48,49,79
185856,44,64,66
185900,44,65,65
185932,46,47,86
185976,41,63,72
186000,50,60,62
186004,49,52,73
186048,48,57,68
186120,47,60,66
186184,37,68,74
186200,49,50,76
186208,46,46,88
186252,44,51,83
186276,43,57,76
186296,44,58,73
186300,50,54,69
186304,41,64,71
186340,44,55,77
186440,40,59,79
186480,45,56,74
186496,47,62,64
186528,48,58,67
186560,44,53,80
186576,46,52,78
186592,49,56,68
186620,43,62,70
186624,48,54,72
186660,45,61,68
186732,42,57,78
186760,46,58,70
186796,41,67,68
186872,47,56,71
186880,40,64,73
186912,48,59,66
186960,41,60,76
186984,49,53,72
187000,50,55,68
187136,43,64,68
187200,48,60,65
187220,46,55,74
187248,47,48,83
187264,44,56,76
187308,43,66,66
187392,48,61,64
187440,48,55,71
187488,48,62,63
187500,50,50,75
187572,49,58,66
187600,50,56,67
187616,44,52,82
187680,46,60,68
187704,44,54,79
187720,38,65,76
187812,47,54,74
187824,43,56,78
187880,44,61,70
187920,45,58,72
188000,47,50,80
188048,46,56,73
188100,50,57,66
188108,41,62,74
188136,39,67,72
188160,49,60,64
188188,47,52,77
188232,46,62,66
188244,42,54,83
188256,48,53,74
188272,41,56,82
188292,39,68,71
188324,46,46,89
188328,42,59,76
188340,43,60,73
188356,49,62,62
188404,38,67,74
188416,46,64,64
188480,40,62,76
188496,44,63,68
188500,50,58,65
188552,49,52,74
188564,47,59,68
188600,46,50,82
188604,39,62,78
188632,38,68,73
188672,44,64,67
188700,50,51,74
188760,44,65,66
188784,48,57,69
188800,50,59,64
188848,44,58,74
188856,43,61,72
188860,38,70,71
188892,44,53,81
188928,48,48,82
188940,47,60,67
188968,46,52,79
189000,50,60,63
189100,50,61,62
189144,37,71,72
189200,43,55,80
189216,48,54,73
189312,48,58,68
189316,47,53,76
189336,49,56,69
189420,41,66,70
189428,46,58,71
189440,40,64,74
189504,47,63,64
189508,44,59,73
189540,45,54,78
189544,43,58,76
189584,41,68,68
189588,42,61,74
189600,48,50,79
189696,48,52,76
189720,45,62,68
189728,44,56,77
189744,48,59,67
189800,50,52,73
189888,43,64,69
189904,44,52,83
189924,49,57,68
189980,46,59,70
190000,50,50,76
190008,42,58,78
190060,43,65,68
190076,41,61,76
190080,48,60,66
190092,42,62,73
190164,46,53,78
190232,43,56,79
190240,41,58,80
190256,46,47,88
190280,40,67,71
190320,48,61,65
190400,50,56,68
190404,43,54,82
190440,46,60,69
190464,48,62,64
190476,39,66,74
190512,48,63,63
190564,44,61,71
190608,44,57,76
190624,46,56,74
190632,47,52,78
190740,44,51,85
190800,50,53,72
190808,46,61,68
190820,47,58,70
190848,48,56,71
190900,46,50,83
190920,43,60,74
190944,48,51,78
190960,44,62,70
191084,46,62,67
191100,49,60,65
191160,45,59,72
191180,44,55,79
191216,38,68,74
191224,44,53,82
191232,48,48,83
191268,46,63,66
191296,49,61,64
191352,42,67,68
191360,46,64,65
191400,50,58,66
191436,43,53,84
191488,44,64,68
191520,48,57,70
191552,41,64,73
191620,44,65,67
191660,37,70,74
191664,44,66,66
191700,50,54,71
191760,47,60,68
191808,48,54,74
191880,41,65,72
191952,43,62,72
192000,50,60,64
192080,49,56,70
192096,48,58,69
192104,44,59,74
192136,47,56,73
192192,48,52,77
192200,50,62,62
192240,45,48,89
192280,46,55,76
192296,43,52,86
192324,47,62,66
192372,41,68,69
192400,50,52,74
192444,42,58,79
192456,44,54,81
192500,50,55,70
192512,47,64,64
192556,46,46,91
192576,48,59,68
192640,43,64,70
192660,39,65,76
192696,42,62,74
192700,47,50,82
192720,48,55,73
192760,40,61,79
192780,45,63,68
192812,43,59,76
192864,48,49,82
192888,47,57,72
192960,48,60,67
192984,43,66,68
193076,47,52,79
193116,44,57,77
193120,40,68,71
193140,45,58,74
193192,41,62,76
193200,50,56,69
193248,48,61,66
193256,49,58,68
193284,42,59,78
193344,48,53,76
193392,48,51,79
193440,48,62,65
193452,47,49,84
193496,38,67,76
193500,43,60,75
193520,41,59,80
193536,48,63,64
193556,44,53,83
193596,39,68,73
193600,44,55,80
193648,49,52,76
193688,44,62,71
193752,46,54,78
193800,50,57,68
193844,46,49,86
193936,46,62,68
193952,44,58,76
194016,47,48,86
194028,46,57,74
194040,49,60,66
194176,41,64,74
194180,38,70,73
194208,42,68,68
194220,45,52,83
194256,48,57,71
194300,50,58,67
194304,46,64,66
194340,41,60,79
194392,47,47,88
194400,50,54,72
194432,49,62,64
194472,37,72,73
194480,44,65,68
194532,43,58,78
194560,40,64,76
194568,44,66,67
194580,47,60,69
194656,44,56,79
194672,46,46,92
194688,48,52,78
194700,50,59,66
194712,42,61,76
194764,46,58,73
194768,47,56,74
194824,49,56,71
194832,41,66,72
194880,48,58,70
194940,45,57,76
194956,47,61,68
194996,41,58,82
195000,50,60,65
195040,46,53,80
195048,43,63,72
195160,41,68,70
195200,50,61,64
195216,48,49,83
195228,44,51,87
195300,50,62,63
195360,48,55,74
195392,43,64,71
195408,48,59,69
195500,46,50,85
195520,47,64,65
195624,44,57,78
195640,40,67,73
195776,46,56,76
195804,49,54,74
195840,48,60,68
195888,48,53,77
195908,43,67,68
195920,40,62,79
195932,44,61,73
195960,46,60,71
196000,50,56,70
196020,45,66,66
196080,43,60,76
196100,50,53,74
196144,46,52,82
196176,48,61,67
196196,49,52,77
196224,48,56,73
196236,46,54,79
196248,39,68,74
196272,47,58,72
196308,41,63,76
196384,38,68,76
196416,48,62,66
196420,46,61,70
196460,47,55,76
196504,44,58,77
196512,46,48,89
196560,48,63,65
196588,49,59,68
196608,48,64,64
196768,44,52,86
196788,46,62,69
196800,48,50,82
196812,44,63,71
196840,38,70,74
196980,49,60,67
196992,48,57,72
197064,46,63,68
197100,50,54,73
197120,44,64,70
197136,37,72,74
197184,48,52,79
197200,50,58,68
197208,44,54,83
197248,46,64,67
197284,43,62,74
197296,44,59,76
197316,42,58,81
197340,46,65,66
197372,49,53,76
197400,47,60,70
197432,46,58,74
197456,43,56,82
197472,44,66,68
197500,50,50,79
197516,44,67,67
197568,49,63,64
197600,50,52,76
197640,45,61,72
197664,48,58,71
197784,41,67,72
197800,46,50,86
197904,42,62,76
197948,41,68,71
197964,47,54,78
198000,50,60,66
198132,44,57,79
198144,43,64,72
198152,47,62,68
198220,44,53,85
198240,48,59,70
198276,41,62,78
198288,48,51,81
198320,40,67,74
198352,46,56,77
198360,45,58,76
198400,50,62,64
198432,48,53,78
198440,44,55,82
198528,47,64,66
198536,46,52,83
198560,40,68,73
198588,39,67,76
198616,44,61,74
198660,43,66,70
198720,48,60,69
198744,49,52,78
198800,50,56,71
198832,43,68,68
198900,45,65,68
198904,46,47,92
198912,48,56,74
198940,49,58,70
199056,44,58,78
199080,45,56,79
199104,48,61,68
199144,44,62,73
199200,48,50,83
199260,45,54,82
199272,46,57,76
199280,47,53,80
199348,43,61,76
199368,39,71,72
199392,48,62,67
199424,41,64,76
199500,50,57,70
199520,43,58,80
199584,48,63,66
199640,46,62,70
199652,38,71,74
199656,47,59,72
199680,48,64,65
199692,43,54,86
199728,48,57,73
199752,42,58,82
199800,50,54,74
199836,42,61,78
199864,43,56,83
199892,44,59,77
199916,46,53,82
199920,49,60,68
199936,44,64,71
200000,50,50,80
200032,47,56,76
200080,41,61,80
200100,50,58,69
200192,46,64,68
200200,50,52,77
200220,47,60,71
200244,41,66,74
200312,49,56,73
200340,45,53,84
200376,46,66,66
200408,47,52,82
200448,48,58,72
200464,44,67,68
200508,49,62,66
200552,44,53,86
200600,50,59,68
200640,48,55,76
200704,49,64,64
200736,48,51,82
200772,39,66,78
200784,47,48,89
200836,46,59,74
200860,44,55,83
200880,45,62,72
200896,43,64,73
200900,49,50,82
200928,46,56,78
200976,48,53,79
201000,50,60,67
201072,48,59,71
201096,49,57,72
201204,46,54,81
201240,43,65,72
201280,40,68,74
201292,49,52,79
201300,50,61,66
201344,44,52,88
201348,47,63,68
201400,50,53,76
201480,46,60,73
201500,50,62,65
201536,47,64,67
201552,39,68,76
201600,50,63,64
201608,44,58,79
201640,40,71,71
201684,49,49,84
201720,41,60,82
201724,47,58,74
201756,43,68,69
201780,45,59,76
201872,44,62,74
201960,45,66,68
202020,42,65,74
202032,48,61,69
202048,44,56,82
202100,47,50,86
202160,38,70,76
202176,48,54,78
202188,42,58,83
202240,40,64,79
202272,48,49,86
202356,44,63,73
202368,48,62,68
202400,46,55,80
202464,48,57,74
202488,44,59,78
202492,46,62,71
202500,50,54,75
202540,41,65,76
202608,48,63,67
202612,37,74,74
202616,43,62,76
202664,47,56,77
202752,48,64,66
202768,46,58,76
202776,42,68,71
202800,48,65,65
202852,47,52,83
202860,49,60,69
202884,44,53,87
202960,43,59,80
203000,50,58,70
203040,47,60,72
203056,49,56,74
203060,44,65,71
203112,42,62,78
203136,46,64,69
203148,44,57,81
203184,48,51,83
203196,42,59,82
203228,47,47,92
203232,48,58,73
203252,49,61,68
203280,44,66,70
203320,46,65,68
203360,41,62,80
203412,46,66,67
203456,44,68,68
203500,50,55,74
203504,46,56,79
203520,48,53,80
203524,41,68,73
203580,45,58,78
203604,47,57,76
203648,43,64,74
203680,40,67,76
203688,41,69,72
203820,43,60,79
203840,49,64,65
203904,48,59,72
203980,47,62,70
203984,44,61,76
204000,50,60,68
204120,45,63,72
204160,44,58,80
204204,39,68,77
204240,46,60,74
204288,48,56,76
204336,43,66,72
204400,50,56,73
204480,48,60,71
204508,43,58,82
204512,44,56,83
204516,46,57,78
204544,47,64,68
204600,50,62,66
204624,49,58,72
204672,48,52,82
204680,43,68,70
204700,46,50,89
204732,47,66,66
204768,48,54,79
204792,46,53,84
204800,50,64,64
204820,49,55,76
204960,48,61,70
204984,39,72,73
205000,50,50,82
205020,45,67,68
205048,38,71,76
205056,48,48,89
205084,44,59,79
205128,44,63,74
205200,50,57,72
205216,44,53,88
205276,38,73,74
205296,47,56,78
205344,48,62,69
205400,50,52,79
205436,46,58,77
205568,44,64,73
205632,48,63,68
205656,41,66,76
205700,44,55,85
205712,46,52,86
205716,42,62,79
205800,49,60,70
205824,48,64,67
205860,47,60,73
205884,43,63,76
205900,50,58,71
205920,48,65,66
206016,48,58,74
206064,48,53,81
206080,46,64,70
206172,46,54,83
206184,44,66,71
206264,46,59,76
206312,41,68,74
206360,44,67,70
206388,49,54,78
206400,43,64,75
206424,47,61,72
206448,46,66,68
206460,45,62,74
206500,50,59,70
206584,49,62,68
206640,41,70,72
206668,44,61,77
206700,50,53,78
206712,44,58,81
206720,40,68,76
206736,48,59,73
206800,47,55,80
206856,39,68,78
206976,49,64,66
207000,50,60,69
207088,43,56,86
207168,48,52,83
207176,47,58,76
207200,50,56,74
207296,41,64,79
207320,40,71,73
207328,44,62,76
207360,48,60,72
207368,46,49,92
207400,50,61,68
207432,43,67,72
207460,46,55,82
207480,42,65,76
207500,50,50,83
207552,47,64,69
207604,43,68,71
207644,46,61,74
207680,44,59,80
207700,50,62,67
207740,47,65,68
207760,49,53,80
207792,39,72,74
207888,48,61,71
207900,50,63,66
207928,47,56,79
207936,48,57,76
207948,43,62,78
208000,50,64,65
208080,45,68,68
208088,38,74,74
208104,46,58,78
208116,47,54,82
208120,44,55,86
208152,49,59,72
208164,44,57,83
208196,46,62,73
208236,42,67,74
208260,45,52,89
208320,48,62,70
208384,44,64,74
208444,41,62,82
208488,42,68,73
208544,49,56,76
208560,48,55,79
208608,48,53,82
208620,45,61,76
208656,48,63,69
208680,47,60,74
208740,49,60,71
208772,41,67,76
208780,44,65,73
208800,50,58,72
208896,48,64,68
208936,49,52,82
208980,43,60,81
209000,50,55,76
209024,46,64,71
209040,48,65,67
209088,48,66,66
209100,50,51,82
209152,43,64,76
209160,45,56,83
209244,47,53,84
209264,44,58,82
209300,46,65,70
209308,44,67,71
209328,48,49,89
209352,44,61,78
209440,44,68,70
209484,46,66,69
209496,43,58,84
209568,48,59,74
209576,46,67,68
209592,41,71,72
209664,48,56,78
209668,46,53,86
209760,46,60,76
209808,47,62,72
209840,43,61,80
209880,45,53,88
209916,49,63,68
209920,41,64,80
209952,48,54,81
210000,50,60,70
210012,43,66,74
210056,44,62,77
210084,42,61,82
210112,49,64,67
210160,40,71,74
210184,47,52,86
210240,48,60,73
210276,44,59,81
210308,49,58,74
210444,39,71,76
210496,46,52,88
210528,43,68,72
210540,44,55,87
210560,47,64,70
210600,50,54,78
210672,48,57,77
210700,43,70,70
210748,47,59,76
210772,46,58,79
210800,50,62,68
210816,48,61,72
210824,38,73,76
210900,50,57,74
210924,42,62,81
210936,47,66,68
211048,46,62,74
211068,41,66,78
211140,45,68,69
211152,48,53,83
211200,50,64,66
211232,46,56,82
211288,49,56,77
211296,48,62,71
211344,42,68,74
211484,49,52,83
211500,47,60,75
211560,43,60,82
211584,48,58,76
211600,46,50,92
211640,44,65,74
211680,48,63,70
211692,46,59,78
211700,50,58,73
211720,40,67,79
211816,44,58,83
211876,47,49,92
211888,41,68,76
211904,43,64,77
211968,48,64,69
211992,44,66,73
212000,50,53,80
212036,44,61,79
212040,45,62,76
212064,47,48,94
212160,48,65,68
212256,48,66,67
212268,49,57,76
212352,48,56,79
212380,41,70,74
212400,50,59,72
212420,43,65,76
212432,44,68,71
212500,50,50,85
212520,46,66,70
212544,48,54,82
212628,47,58,78
212660,49,62,70
212704,46,68,68
212784,44,62,78
212800,50,56,76
212872,44,59,82
212888,46,52,89
212940,42,65,78
212960,44,55,88
212976,48,51,87
213000,50,60,71
213108,43,59,84
213120,48,60,74
213160,40,73,73
213180,44,57,85
213192,47,63,72
213200,50,52,82
213248,49,64,68
213256,46,61,76
213280,43,62,80
213300,50,54,79
213408,48,57,78
213440,46,58,80
213444,49,66,66
213452,43,68,73
213500,50,61,70
213528,42,62,82
213564,39,74,74
213568,47,64,71
213600,48,50,89
213624,43,69,72
213696,48,53,84
213712,38,74,76
213744,48,61,73
213808,46,56,83
213840,45,66,72
213864,42,67,76
213900,50,62,69
214016,44,64,76
214020,45,58,82
214032,49,56,78
214132,47,67,68
214140,43,60,83
214200,50,63,68
214272,48,62,72
214320,47,60,76
214368,48,58,77
214400,50,64,67
214452,46,63,74
214484,43,58,86
214500,50,65,66
214544,46,53,88
214600,50,58,74
214620,49,60,73
214656,48,52,86
214676,41,68,77
214704,48,63,71
214720,44,61,80
214880,40,68,79
214896,44,66,74
214912,46,64,73
215000,50,50,86
215004,46,57,82
215040,48,64,70
215072,47,52,88
215136,48,54,83
215168,41,64,82
215204,44,67,73
215208,49,61,72
215232,48,59,76
215280,48,65,69
215424,48,66,68
215460,45,63,76
215468,44,59,83
215472,48,67,67
215496,41,72,73
215512,44,62,79
215556,46,66,71
215600,50,56,77
215636,47,62,74
215688,43,66,76
215740,46,67,70
215800,50,52,83
215824,47,56,82
215832,46,68,69
215840,40,71,76
215992,49,58,76
216000,50,60,72
216080,40,73,74
216108,46,58,81
216132,42,62,83
216144,48,57,79
216200,47,50,92
216216,44,63,78
216240,48,53,85
216372,39,73,76
216376,43,68,74
216384,49,64,69
216480,48,55,82
216576,47,64,72
216580,49,65,68
216600,50,57,76
216672,48,61,74
216720,43,70,72
216752,46,62,76
216776,49,56,79
216832,44,64,77
216920,44,58,85
216972,49,54,82
217000,50,62,70
217056,42,68,76
217080,45,67,72
217120,46,59,80
217140,47,66,70
217152,48,58,78
217248,48,62,73
217260,45,68,71
217300,50,53,82
217328,47,68,68
217360,44,65,76
217404,44,61,81
217408,43,64,79
217464,41,68,78
217500,50,58,75
217516,47,52,89
217560,49,60,74
217580,46,55,86
217600,50,64,68
217620,45,62,78
217672,46,52,91
217728,48,63,72
217800,50,66,66
217856,46,64,74
217872,48,51,89
217892,47,61,76
218040,46,60,79
218064,48,59,77
218080,47,58,80
218112,48,64,71
218120,41,70,76
218148,49,53,84
218152,44,67,74
218196,44,57,87
218240,44,62,80
218268,47,54,86
218300,50,59,74
218400,48,65,70
218416,44,68,73
218448,41,72,74
218456,47,56,83
218592,48,66,69
218612,43,62,82
218680,44,70,71
218688,48,67,68
218700,50,54,81
218736,49,62,72
218776,46,58,82
218784,48,53,86
218868,46,61,78
218880,48,60,76
218956,43,67,76
218960,46,68,70
218988,44,63,79
219000,50,60,73
219024,39,72,78
219040,40,74,74
219120,48,55,83
219128,49,52,86
219208,47,53,88
219240,45,58,84
219300,50,51,86
219336,39,74,76
219420,46,53,90
219472,44,58,86
219488,38,76,76
219492,42,67,78
219520,49,64,70
219584,47,64,73
219600,50,61,72
219604,46,62,77
219648,44,64,78
219716,49,59,76
219760,41,67,80
219780,45,66,74
219816,43,71,72
219912,49,66,68
219936,48,58,79
219960,47,65,72
220000,50,55,80
220064,46,52,92
220088,44,61,82
220100,50,62,71
220160,43,64,80
220220,44,65,77
220224,48,62,74
220248,46,63,76
220252,41,68,79
220320,45,68,72
220332,43,61,84
220400,50,58,76
220416,48,56,82
220500,50,63,70
220524,47,68,69
220660,44,59,85
220668,42,71,74
220704,44,66,76
220752,48,63,73
220800,50,64,69
220892,49,49,92
220896,48,59,78
220900,47,50,94
220968,44,62,81
221000,50,65,68
221076,46,54,89
221088,47,56,84
221100,50,66,67
221184,48,64,72
221200,50,56,79
221236,41,71,76
221260,46,65,74
221328,48,53,87
221364,43,66,78
221400,50,54,82
221408,44,68,74
221444,46,58,83
221464,47,62,76
221520,48,65,71
221536,46,56,86
221616,48,57,81
221628,46,66,73
221676,49,58,78
221760,48,66,70
221804,44,71,71
221840,47,59,80
221880,43,60,86
221892,41,66,82
221904,48,67,69
221920,40,73,76
221952,48,68,68
222000,50,60,74
222024,44,58,87
222088,46,68,71
222144,48,52,89
222180,46,69,70
222224,43,68,76
222264,49,63,72
222300,50,57,78
222404,47,52,91
222456,46,62,78
222464,44,64,79
222500,50,50,89
222528,48,61,76
222548,46,59,82
222592,47,64,74
222600,50,53,84
222640,46,55,88
222656,49,64,71
222720,48,58,80
222740,43,70,74
222768,42,68,78
222772,44,61,83
222780,47,60,79
222912,43,72,72
223020,45,59,84
223040,41,68,80
223080,44,65,78
223104,48,56,83
223200,50,62,72
223244,49,67,68
223256,44,59,86
223300,50,58,77
223344,47,66,72
223380,45,68,73
223440,49,60,76
223532,47,58,82
223560,45,69,72
223600,50,52,86
223608,44,66,77
223696,44,62,82
223720,47,68,70
223728,48,59,79
223744,46,64,76
223776,48,63,74
223860,41,70,78
223872,48,53,88
223944,43,62,84
224000,50,64,70
224048,44,67,76
224100,50,54,83
224112,46,58,84
224200,50,59,76
224224,49,52,88
224256,48,64,73
224280,45,56,89
224296,46,53,92
224352,48,57,82
224360,40,71,79
224400,50,66,68
224460,45,58,86
224480,46,61,80
224516,41,74,74
224532,44,63,81
224576,44,58,88
224640,48,65,72
224664,46,66,74
224812,49,62,74
224840,44,70,73
224848,47,52,92
224928,48,66,71
224960,40,74,76
225000,50,60,75
225008,49,56,82
225036,47,63,76
225108,39,74,78
225120,48,67,70
225148,43,68,77
225216,48,68,69
225264,39,76,76
225280,44,64,80
225308,46,62,79
225400,46,70,70
225456,48,61,77
225492,43,69,76
225500,50,55,82
225504,48,58,81
225600,47,64,75
225624,42,68,79
225664,43,64,82
225700,50,61,74
225720,45,66,76
225792,49,64,72
225828,41,68,81
225852,44,59,87
225940,44,65,79
226008,43,72,73
226044,46,63,78
226176,48,62,76
226200,50,58,78
226300,50,62,73
226320,46,60,82
226352,47,56,86
226380,49,66,70
226416,48,53,89
226424,44,62,83
226440,45,68,74
226512,44,66,78
226560,48,59,80
226576,49,68,68
226632,42,71,76
226688,46,64,77
226728,47,67,72
226772,49,52,89
226780,46,58,85
226800,50,63,72
226884,42,73,74
226916,47,68,71
226996,44,67,77
227040,48,55,86
227088,48,57,83
227136,48,52,91
227164,49,61,76
227200,50,64,71
227240,46,65,76
227292,47,62,78
227304,44,63,82
227328,48,64,74
227360,49,58,80
227392,44,68,76
227468,41,73,76
227480,47,55,88
227500,50,65,70
227520,48,60,79
227556,49,54,86
227664,48,51,93
227700,50,66,69
227752,49,56,83
227760,48,65,73
227800,50,67,68
227900,50,53,86
227920,44,70,74
227976,46,59,84
228000,50,60,76
228052,44,71,73
228068,46,67,74
228072,43,68,78
228096,48,66,72
228140,44,61,85
228160,46,62,80
228228,39,76,77
228288,48,58,82
228336,48,67,71
228344,46,68,73
228384,48,61,78
228416,43,64,83
228420,47,60,81
228448,44,59,88
228480,48,68,70
228528,48,69,69
228536,49,53,88
228608,47,64,76
228616,41,68,82
228620,46,70,71
228760,43,70,76
228780,45,62,82
228800,50,52,88
228928,49,64,73
228960,48,53,90
228984,47,58,84
229080,46,60,83
229100,50,58,79
229104,43,72,74
229140,45,67,76
229152,48,62,77
229172,47,53,92
229264,46,56,89
229276,43,62,86
229320,49,65,72
229360,47,61,80
229392,48,59,81
229400,50,62,74
229416,44,66,79
229448,46,58,86
229500,45,68,75
229548,47,66,74
229600,50,56,82
229632,46,64,78
229680,48,55,87
229736,47,52,94
229824,48,63,76
229908,49,68,69
229944,44,67,78
229992,42,74,74
230000,50,50,92
230040,45,71,72
230076,44,63,83
230092,46,61,82
230100,50,59,78
230112,47,68,72
230256,41,72,78
230300,47,70,70
230384,44,68,77
230400,50,64,72
230480,43,67,80
230496,49,56,84
230580,45,61,84
230584,41,74,76
230680,40,73,79
230688,48,54,89
230736,46,66,76
230748,42,67,82
230824,44,61,86
230880,48,65,74
230888,49,62,76
230912,44,64,82
230996,43,68,79
231000,50,66,70
231012,46,62,81
231040,40,76,76
231072,48,58,83
231168,48,56,86
231176,44,71,74
231192,39,76,78
231200,50,68,68
231240,47,60,82
231264,48,66,73
231280,49,59,80
231312,48,61,79
231336,42,68,81
231400,50,52,89
231472,46,68,74
231504,48,53,91
231552,48,67,72
231616,47,64,77
231660,45,66,78
231744,48,68,71
231800,50,61,76
231840,48,69,70
231868,49,52,91
231880,44,62,85
232000,50,58,80
232028,43,71,76
232064,49,64,74
232116,46,58,87
232128,48,62,78
232180,47,65,76
232200,50,54,86
232224,48,59,82
232260,49,60,79
232320,44,66,80
232400,50,56,83
232500,50,62,75
232560,45,68,76
232576,46,64,79
232596,42,71,78
232716,43,66,82
232760,46,55,92
232848,49,66,72
232880,41,71,80
232892,44,67,79
232932,47,59,84
233016,42,73,76
233044,49,58,82
233100,50,63,74
233120,47,62,80
233200,50,53,88
233208,41,72,79
233220,46,65,78
233240,49,68,70
233280,45,72,72
233308,47,68,73
233376,44,68,78
233404,46,59,86
233472,48,64,76
233496,47,69,72
233508,44,61,87
233600,50,64,73
233640,45,59,88
